btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-0.38064391847884727,0.8271432163421214,0.7888780944897833,-1.1557070373304528,1.1148149040039668,2.106589179655665,-0.8387972970687229,-0.4354570796339613,-0.3379175038636879,-0.0025032982263142206
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.13978249546203392,1.917422863010312,-0.18503018490658152,-0.4209846842780356
-1.0933988667414476,0.8004893702642203,-0.49141745627456707,-0.891654898708152,-0.8368423542137098,0.7685510919357555,-1.2648456421161272,-1.0689247564997273,1.0627667146095443,0.5312257833069195
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,0.6697150127472743,0.09318345772247406,-0.34496169722456616,-0.18503018490658152,-0.30428520591987945
0.33211102978375295,0.7305215737545248,0.6056835885203591,-0.10499226102950829,-0.8368423542137098,0.6722175255866902,6.024575261429306,-0.7974386092715419,0.9604882802229766,-0.4885138960098257
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-1.4312707769002695,-1.1594201389091223,-0.18503018490658152,0.7277892298298136
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.07321244154837699,0.10751521482240949,-0.18503018490658152,-0.3402168321168117
-0.2595290328673096,0.9151369168689827,0.7475877407785756,0.3377540675375224,0.47813631357137903,0.7686676592019582,-0.9919084210701339,-0.7069432268621467,-0.2901236220744309,0.1541957814988765
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,-0.8368423542137098,-0.8896138717793176,-1.2715026475074929,-0.7974386092715419,-0.18503018490658152,0.31309185476322315
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,1.2006386795990638,-0.8896138717793176,0.3062076302461762,0.1980105972318046,-0.3476986918951286,-0.3989478134567837
0.33211102978375295,0.38704510241007634,0.6056835885203591,0.5134610870129674,1.1486965645119185,0.7685510919357555,-0.31289387115083317,0.6504875092787803,-0.34255288929514566,-0.29969120804995203
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,0.1986874468513522,-0.8896138717793176,-1.3047876744643214,-0.7974386092715419,-0.3365537914052003,0.32645195060944066
-0.2595290328673096,1.0286104963460796,1.615189303323663,-0.6718371110670072,0.6619294423273804,0.7526013560189999,-0.7988552647205287,-0.07347554999638078,-0.3070548603828102,-0.10301440313805947
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.19303853859295944,0.37900136205059487,-0.18503018490658152,-0.3828206933153052
-0.2595290328673096,0.8530955633537886,1.1953891102025422,-0.10499226102950829,1.47937867224797,0.718926820045911,-0.6457441407191178,-0.254466314815171,-0.34425119061533016,-0.10641515480800576
-0.38064391847884727,0.6070941593760989,1.6078810295873576,-0.7771611500037404,-0.8368423542137098,0.7685510919357555,-0.04661365549620548,-0.4354570796339613,0.7968427852044683,-0.24981351689074005
-0.1511880758631278,0.7449179209782781,1.3350590852228852,1.751652163899366,1.2962501311706343,-0.8896138717793176,3.275232034795275,0.1980105972318046,-0.34243333416440724,-0.49321664974769425
-0.1511880758631278,1.1399846804857325,1.2231826747350254,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,0.34614966259437036,-0.07347554999638078,1.6764373209289503,-0.3954790467534385
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.3262078819335646,0.28850597964119973,-0.18503018490658152,-0.26611968515432854
-0.38064391847884727,0.9389002901277315,1.5622534053351242,-1.3106916123670243,-0.8368423542137098,0.7685510919357555,-1.4845268200311952,-1.521401668546703,1.287779270259993,1.5956610560001012
-0.38064391847884727,1.158949347093754,1.207640813917506,-1.1557070373304528,0.4317300937337037,2.1159480340574914,-0.5725170814140952,-0.4354570796339613,-0.26347879849792827,-0.08563278349166747
-0.5179526510407243,1.2906289625221692,0.8373155287310379,-0.7771611500037404,0.9053853485892619,0.7623712744536758,-1.0717924857665222,-1.2499155213185176,-0.3189219535580883,0.6396719754485393
-0.5179526510407243,1.158949347093754,1.1438819461624343,-0.5743222821524734,1.2292747110727889,0.7395265328952325,0.3594636733771018,0.8314782740975705,-0.3371977667328195,-0.43023047788070196
-0.2595290328673096,1.0178329872047234,1.0966259258387485,1.1523155883129848,1.5011694573439227,0.7562373967712677,-0.5658600760227295,0.46949674445999,-0.34368368901814367,-0.2346720749316936
4.608640719359354,1.4704221333344147,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.6975509925548973,-1.8833831981842835,2.5151204828988054,6.383919407284447
1.324492162421545,-0.9800245038820639,-0.9940618809060661,0.9324978006718403,-0.8368423542137098,0.6180189110335372,0.1331254900706682,-0.5259524620433564,-0.18503018490658152,-0.29455673984238606
-0.6764639498043785,1.158949347093754,0.7865497094526982,-0.48353814835622033,0.2339201072969886,-0.8896138717793176,-0.945309383330574,-0.7069432268621467,-0.20860623079907847,0.13673858959315238
-0.5179526510407243,0.8271432163421214,0.9245466930271781,-0.7771611500037404,1.1118567558093662,0.7683080190241459,-0.006671623148011327,0.46949674445999,-0.33783721896770724,-0.3468968800399204
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,0.5932338759940928,1.1486965645119185,-0.8896138717793176,-0.41274895202131856,0.10751521482240949,-0.3475624452651,-0.22643334915985946
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.21525779207746995,-0.19413605987557417,-0.18503018490658152,-0.23613737576643995
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.4060919466299529,0.10751521482240949,-0.18503018490658152,-0.22799202700858484
-0.5179526510407243,1.006936387154367,1.123106556934454,-0.891654898708152,0.5512843250690156,0.7685510919357555,-0.8321402916773573,0.01701983241301435,-0.2949599830869535,-0.1121077173859593
-0.38064391847884727,1.1495126026331384,0.7723249366092986,-0.891654898708152,0.8419693761933571,0.7645853596055905,-0.4992900221090726,0.10751521482240949,-0.31859378745845224,-0.20617053712642963
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,-0.4992900221090726,0.28850597964119973,-0.18503018490658152,-0.22871141678491963
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.09984046311383975,1.193459803735151,-0.18503018490658152,-0.397368353236742
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,-0.8368423542137098,-0.8896138717793176,2.150198123654473,2.1889090102384974,-0.18503018490658152,-0.49601829027238187
-0.38064391847884727,1.0807989842670556,1.0858318733072383,-0.5743222821524734,1.250786387704569,0.7031041126623523,0.7056279537281178,0.37900136205059487,-0.33866315950619424,-0.48950353273917513
1.165980863657891,-0.9800245038820639,-0.9940618809060661,2.1261801915345773,-0.8368423542137098,0.665339250767948,1.4112705252128812,-0.4354570796339613,-0.18503018490658152,-0.4908890241602644
-0.38064391847884727,1.3149791446472507,0.9193376044359427,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.4060919466299529,-0.7974386092715419,2.0855510584752213,-0.03427063723843136
-0.38064391847884727,0.8907867347439005,0.4043029189310546,-0.48353814835622033,0.9307512999830546,2.0664437565848277,0.6923139429453864,0.10751521482240949,-0.33038588930537416,-0.48517387204827134
0.036290998458221785,1.158949347093754,1.547451061169016,0.5932338759940928,-0.6141885246794015,0.7279071679596136,-0.25963782801990765,-0.7974386092715419,0.8319096769941485,-0.09305505896178827
-0.38064391847884727,1.0392714895930757,1.4424717217529757,-0.39861526267702835,1.1155510172562408,0.7645853596055905,-0.026642639322108405,1.3744505685539412,-0.3352150061204251,-0.3840238832336195
3.776777301788581,1.279610610231301,1.2456909204615005,-1.3106916123670243,1.0006824265293879,0.7717506442753778,-0.4726620005436098,0.04718495988281262,-0.3255284553007613,-0.2042110564023177
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.21966656015842223,-0.4354570796339613,-0.18503018490658152,-0.33294300215609324
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.4926330167177069,0.37900136205059487,-0.18503018490658152,-0.2401150769431155
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,0.6697150127472743,-0.25963782801990765,-1.521401668546703,-0.18503018490658152,0.4484741593382269
-0.38064391847884727,1.130363801532793,1.652192408189704,-0.5743222821524734,0.8862226194605659,0.7561545678760332,0.16641051702749668,0.10751521482240949,-0.3222986100043434,-0.3620383219989669
-0.38064391847884727,-0.2964897007359939,0.6056835885203591,-0.39861526267702835,-0.5610605097594041,2.0059523903717307,0.938623142425917,-0.4354570796339613,-0.14411881115195443,-0.4908890241602644
-0.38064391847884727,1.158949347093754,0.5386085888191537,-1.3106916123670243,-0.33840668022509585,0.7237808869269612,-0.6657151568932149,-0.8879339916809369,0.2416169985345294,0.11371811675043914
-0.8639430241257281,1.2988126797865287,0.9918570661395655,0.02042145098184418,0.7803937169824315,0.7658900015829927,0.17306752241886236,-0.07347554999638078,-0.3075887208753785,-0.351269275044137
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.7737697009862726,0.8647109428287857,-0.8896138717793176,0.6390578998144608,2.0079182454197073,-0.3464028258276105,-0.48506996019168963
0.036290998458221785,1.0602538188400568,1.4413571617076513,-0.04079181978918963,0.06921192947838954,0.7644464741905911,1.1982463526891791,2.369899775057288,-0.1577559357368301,-0.4961482364933786
0.33211102978375295,-0.47628287154823973,-0.6769285579392473,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,1.843975875651651,-1.1594201389091223,-0.021384689888073224,-0.4842386653390361
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8720823240255514,-0.254466314815171,-0.18503018490658152,-0.04282109858001058
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,1.429521177350715,-0.8896138717793176,-0.6524011461104835,-0.5259524620433564,-0.34812607288892355,-0.03489934763119453
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.6390871353277521,0.10751521482240949,-0.18503018490658152,-0.17343830230319676
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.5436700580515105,-0.7974386092715419,-0.18503018490658152,0.020951092259267494
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.35280666798573607,0.37900136205059487,-0.18503018490658152,-0.4160724874214465
-0.2595290328673096,0.9270901816556124,1.6290946749304318,-0.7771611500037404,0.9589808032724778,-0.8896138717793176,0.19969554398432515,0.10751521482240949,-0.3309660989573334,-0.36983171124259373
-0.8639430241257281,1.10092483119267,0.7576436768313952,-0.39861526267702835,0.7176363801363685,-0.8896138717793176,0.03992741459154852,0.1980105972318046,-0.3096145693050941,-0.33909458406572934
-0.38064391847884727,1.110835791709923,0.7957929869040402,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,0.2329805709411536,-0.7974386092715419,1.6150702602970097,-0.290784477485807
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,0.6697150127472743,0.11981147928793683,-0.07347554999638078,-0.18503018490658152,-0.337666268364352
-0.38064391847884727,1.006936387154367,0.34089605280970137,-0.7771611500037404,1.5637746863849669,0.7104048485738016,-0.45934798976087843,-0.4354570796339613,-0.3444595287652361,-0.12096281472944259
0.036290998458221785,0.5390580623494629,1.3741646817972124,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,-0.07347554999638078,0.7150200376952142,-0.24074484577088334
0.611737214158945,0.6233942374435527,1.185736290722651,1.100707090308008,0.9643940718021358,0.7562373967712677,-0.08655568784439964,0.9219736565069656,-0.33607055395744795,-0.35637040254905644
-0.1511880758631278,0.5212894326021559,0.8373155287310379,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-0.4526909843695127,-0.5259524620433564,0.6945643508179006,-0.100913938871328
-0.1511880758631278,1.0286104963460796,1.0870438652009944,-0.2436306876404566,1.1432462176448441,0.7686676592019582,-0.44603397897814706,0.1980105972318046,-0.33626119409609956,-0.22986244042705528
2.8873107915086234,-0.9800245038820639,-0.9940618809060661,3.1865172997575026,-0.8368423542137098,0.6697150127472743,1.2315313796460075,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,1.066291422424718,-0.8896138717793176,-0.2995798603681018,-0.1639709324057759,-0.3473062615567341,-0.2177492868598181
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.28626584958537044,0.6504875092787803,-0.18503018490658152,-0.3046789771658732
-0.38064391847884727,0.7868873301883444,0.7267874920503393,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.12649772019259378,-0.4354570796339613,1.0423110277322307,-0.2248746713111341
2.012467886861705,-0.9800245038820639,-0.9940618809060661,1.4255374367029636,-0.8368423542137098,-0.8896138717793176,-1.3114446798556871,-1.2499155213185176,-0.18503018490658152,0.789305048926175
-0.0531817589068178,0.8139063428213439,1.5900915747174362,-0.48353814835622033,0.5358010834544825,-0.8896138717793176,2.0370290320012563,0.8314782740975705,-0.3032185979755042,-0.4945259391406236
1.0765081062928512,1.0807989842670556,1.0276755580014822,0.9620686636970596,0.9003648516984857,0.766813762729174,0.7389129806849463,1.826927480600917,-0.32451848780331,-0.4957221337687151
1.274321820662073,-2.0634015348064025,0.7475877407785756,1.1523155883129848,1.3631466168173996,0.7680841235369876,0.9652511639913798,1.7364320981915218,-0.3486756799250898,-0.4956392804611417
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.4859467758130499,-0.7974386092715419,-0.18503018490658152,-0.3923212059170598
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.17972452781022807,0.6504875092787803,-0.18503018490658152,-0.391964936694494
-0.38064391847884727,-0.47628287154823973,-0.10375608572668392,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6324301299363865,-1.521401668546703,-0.021384689888073224,0.7976179974527103
-0.38064391847884727,0.3012403756361333,-0.10375608572668392,-0.10499226102950829,1.1697806547518075,-0.8896138717793176,-0.6058021083709236,-1.521401668546703,-0.3433967929890089,0.7726791518731044
0.9075572454844762,-0.9800245038820639,-0.9940618809060661,1.0469915493762516,-0.8368423542137098,-0.8896138717793176,0.08652645233110837,-0.7974386092715419,-0.18503018490658152,-0.23200005576245006
5.395014564162822,0.38704510241007634,1.038569564864692,2.0127834399980036,1.3583816604718622,2.0331950790172137,2.110256091306279,0.28850597964119973,-0.34506102039656855,-0.4934468544761214
1.6912567375991416,-0.9800245038820639,-0.9940618809060661,2.2416795558986395,-0.8368423542137098,0.6180189110335372,2.6161885010500714,1.193459803735151,-0.18503018490658152,-0.495045498423532
-0.38064391847884727,-0.9800245038820639,0.6326046866949598,-0.39861526267702835,-0.5610605097594041,2.0213018585915963,-0.5791740868054609,-1.8833831981842835,-0.2668529324158357,3.241624864254095
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.9919084210701339,-0.5259524620433564,-0.18503018490658152,0.0773254574770323
0.9075572454844762,0.2072519315978307,0.5465657749883934,1.6516662581523063,1.197059623086379,-0.8896138717793176,-0.9253383671564769,-1.521401668546703,-0.34423950686735916,1.071945298828376
-0.1511880758631278,0.6233942374435527,0.5504930666757769,0.2898997747228272,1.715037812567277,0.7658900015829927,1.0318212179050368,0.37900136205059487,-0.3467650299422846,-0.4936600070024428
0.791022715015192,-0.9800245038820639,-0.9940618809060661,0.7737697009862726,-0.8368423542137098,0.665339250767948,0.332835651811639,-0.7069432268621467,-0.18503018490658152,-0.34208724553528214
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-1.4578987984657323,-1.8833831981842835,-0.18503018490658152,5.710570576635086
2.2861051898397293,0.8530955633537886,1.0179257622560665,4.3121741934939095,-0.8368423542137098,-0.8896138717793176,1.218217368863276,0.46949674445999,1.1445894621187984,-0.4938579343483127
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6697150127472743,-0.512604032891804,-1.1594201389091223,-0.18503018490658152,0.21155512633197027
0.33211102978375295,1.1399846804857325,0.2372536112320764,1.2261208023193604,1.032428258423097,0.7698681175830963,-0.7655702377637003,-0.7069432268621467,-0.33022362524760424,0.06940370652821626
0.036290998458221785,0.10335252704227471,0.7576436768313952,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.2063817848889821,-0.4354570796339613,0.3059063001489434,-0.19993582573152813
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.33952189271629596,0.28850597964119973,-0.18503018490658152,-0.26324212604898944
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.6457149052058265,-0.4354570796339613,-0.18503018490658152,-0.4659501785806584
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.6141885246794015,-0.8896138717793176,-0.05992766627893687,0.01701983241301435,-0.2551639684859422,-0.30077550568384787
-1.0933988667414476,0.9735049730176705,0.7934996153235246,-0.5743222821524734,1.3778698408190486,0.7665685091865805,-0.41940595741268427,-0.1639709324057759,-0.34218305273267285,-0.18568505682889613
0.1948022972218761,0.8530955633537886,0.45519161364248006,-0.10499226102950829,0.037365409465868735,2.030222716970944,0.938623142425917,-0.978429374090332,-0.18275733080910225,-0.48673254989699666
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.5791740868054609,-0.34496169722456616,-0.18503018490658152,-0.1054307266930213
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.07986944693974268,1.102964421325756,-0.18503018490658152,-0.3912523982493624
-0.38064391847884727,0.8907867347439005,0.9364754383766855,-0.39861526267702835,-0.3997384723739205,-0.8896138717793176,-0.3927779358472215,-1.1594201389091223,0.16953505430018642,0.14422024326703414
2.1637883309420314,1.2400469896523023,0.8224525665391718,1.4858158242896555,0.7803937169824315,0.7452065977336383,-0.36614991428175875,0.28850597964119973,-0.3100469150065578,-0.25748700783831113
-1.0933988667414476,-0.9800245038820639,-0.6769285579392473,-2.2227679620570204,-0.8368423542137098,2.0157748716263533,6.15771536925662,-1.1594201389091223,-0.18503018490658152,-0.4842386653390361
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.9519663887219397,-0.07347554999638078,-0.18503018490658152,-0.0639057589336774
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,-0.2130387902803478,0.28850597964119973,-0.18503018490658152,-0.29057893754971137
-0.38064391847884727,1.110835791709923,1.0331549848384523,-0.7771611500037404,1.4519285406070972,0.7678112070564147,-0.04661365549620548,0.6504875092787803,-0.34244156582914664,-0.3495688992091639
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,-0.8368423542137098,0.6688736406271897,2.0303720266098906,-0.07347554999638078,-0.18503018490658152,-0.4924004693469072
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8454543024600886,-0.4354570796339613,-0.18503018490658152,-0.00042506109468039754
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.33952189271629596,1.3744505685539412,-0.18503018490658152,-0.3377557618293506
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,-0.8896138717793176,0.4859467758130499,2.550890539876078,-0.18503018490658152,-0.46986215435785145
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.44603397897814706,-1.8833831981842835,-0.18503018490658152,2.8675421805600054
-0.38064391847884727,1.7437886219861265,0.9529944410055888,-0.48353814835622033,0.8178487125121241,0.7640093309056936,-1.0185364426355965,-0.8879339916809369,-0.2892263399378973,0.26622874933341406
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-0.85876831324282,-0.7974386092715419,-0.18503018490658152,0.14742666627012632
1.1370130881001959,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.8368423542137098,-0.8896138717793176,-0.01998563393074271,0.37900136205059487,-0.18503018490658152,-0.3384849678404501
0.036290998458221785,1.2988126797865287,0.9689377500331762,0.13491519968625543,0.9164550638340339,0.7660770731023063,0.7255989699022148,0.8314782740975705,-0.3194889071855083,-0.4945259391406236
0.3944506026740386,1.0286104963460796,0.39340891206784495,0.4285382013337755,0.37918761107444315,0.7982255446599041,-0.44603397897814706,-0.254466314815171,-0.26396507073903847,-0.16252755736211918
-0.38064391847884727,1.265662255043605,1.0465731509804594,-1.0170686107195042,0.977093099748911,0.7438213540724695,-0.16643975254078794,-0.4354570796339613,-0.32447156875088634,-0.2124052485213311
-0.38064391847884727,0.8402047618740337,0.7049963892860074,-0.7771611500037404,0.5294350420534985,-0.8896138717793176,-0.6058021083709236,-1.1594201389091223,-0.3011656975003616,0.26392670204914276
0.1948022972218761,0.4468289983867228,1.20856980240387,0.6313770691850428,1.8009078077433527,0.7698681175830963,2.2700242206990557,0.6504875092787803,-0.3474060631760192,-0.49421420357087853
-0.38064391847884727,0.9847751787822036,0.8435404774412003,0.2898997747228272,0.3240484591038266,2.10094168017616,-1.2715026475074929,-1.611897050956098,-0.2557958043740446,1.7752207441732641
-0.2595290328673096,0.9959180348634993,0.91583163576806,-0.31884247369590324,1.262648561557292,2.098987075697842,-0.34617889810766167,0.46949674445999,-0.3397932616131018,-0.27876039122421126
-0.38064391847884727,0.9270901816556124,0.011226968356931951,-0.6718371110670072,1.0422747904081806,0.75802000295985,-1.3047876744643214,-0.978429374090332,-0.33431124202902074,0.46406093782548063
-0.38064391847884727,1.130363801532793,1.5531674706969376,-1.1557070373304528,-0.5141982794427427,-0.8896138717793176,-1.0851064965492536,-1.4309062861373076,0.5422831262867887,0.9757526087356102
0.036290998458221785,0.5390580623494629,1.2468304644437247,-0.10499226102950829,1.4036428057330768,-0.8896138717793176,1.6842077462588745,0.28850597964119973,-0.3448631504712536,-0.4934468544761214
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-0.17975376332351933,-0.07347554999638078,-0.18503018490658152,-0.261149355790561
-1.0933988667414476,0.8271432163421214,0.3154713637281414,0.38392891146231783,1.337889536432458,0.7686676592019582,1.5776956599970235,1.3744505685539412,-0.34253464919236565,-0.49526426022686193
0.036290998458221785,-0.9800245038820639,0.334671104099539,0.02042145098184418,-0.5610605097594041,2.0433939953958924,1.3846425036474184,0.8314782740975705,-0.2668529324158357,-0.4945259391406236
-0.38064391847884727,0.2072519315978307,0.496604186313235,-0.7771611500037404,2.257534276473198,-0.8896138717793176,0.03327040920018283,-1.8833831981842835,-0.3483670442471421,1.5208445192612834
1.4618008949834222,-0.9800245038820639,-0.9940618809060661,1.1523155883129848,-0.8368423542137098,0.6180189110335372,0.0598984307656456,-0.7974386092715419,-0.18503018490658152,-0.2213119790854761
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,3.0502735016993525,-0.8368423542137098,-0.8896138717793176,0.21966656015842223,-0.7974386092715419,-0.18503018490658152,-0.28544043914732
-0.38064391847884727,1.110835791709923,0.8224525665391718,-0.7771611500037404,0.374479046068999,0.7719799115584955,-1.4578987984657323,-0.7974386092715419,-0.2551639684859422,0.38790839150204104
0.3944506026740386,0.9621044729712842,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,4.406922951327443,0.8314782740975705,1.3286906440146202,-0.4945259391406236
1.372328137618383,-0.9800245038820639,-0.9940618809060661,1.2960052611523138,-0.8368423542137098,-0.8896138717793176,0.3860916949425645,1.4649459509633365,-0.18503018490658152,-0.4464467224222486
-0.38064391847884727,0.639429261814807,0.4454566363347379,-1.0170686107195042,1.0889404936280525,0.7562373967712677,-1.5178118469880235,-1.4309062861373076,-0.3392967879181002,1.3231151007372646
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,1.197059623086379,-0.8896138717793176,0.678999932162655,1.0124690389163609,-0.3476898636900385,-0.48709929762610854
-0.8639430241257281,0.7591071193154859,1.25276694570152,2.1018119390753633,-0.8368423542137098,-0.8896138717793176,-0.5192610382831696,0.7409828916881754,1.0013996539776036,-0.2687187707978607
1.372328137618383,1.186729557966613,-0.6769285579392473,2.4925983614295313,-0.8368423542137098,0.6165817647374356,1.178275336515082,1.3744505685539412,1.778715755315518,-0.49526426022686193
-0.6764639498043785,-0.8280115439426771,-0.07219000681974196,-1.0170686107195042,0.4317300937337037,0.7254370602391859,-0.8987103455910141,-0.7974386092715419,-0.34024034513032136,0.16345878128558738
-0.38064391847884727,1.110835791709923,0.39888833890481507,-0.39861526267702835,-0.8368423542137098,0.7653770950915798,-0.09986969862713102,0.28850597964119973,1.6150702602970097,-0.3150381899450941
-0.38064391847884727,0.3012403756361333,-0.6769285579392473,-0.7771611500037404,-0.8368423542137098,0.7606181317596266,-0.9253383671564769,-1.1594201389091223,0.46955179516745166,0.4434863902223057
1.2215775400637114,1.1399846804857325,1.8828011222999435,2.18519672051559,0.8978306450457129,0.7682788298659803,0.09318345772247406,1.3744505685539412,-0.32279564157551743,-0.4017435893033396
0.5615668723994723,1.3846174065604717,0.8942121806036949,1.4459385899605048,-0.36789195236139977,0.7203883256704288,-0.1198407148012281,-0.254466314815171,0.45696368016602795,-0.2541778148671711
0.33211102978375295,0.7305215737545248,1.3222103779844154,0.9022470884831585,-0.8368423542137098,-0.8896138717793176,1.6043236815624862,1.193459803735151,0.9604882802229766,-0.495045498423532
0.036290998458221785,0.38704510241007634,1.289194134084197,0.5134610870129674,1.7510129233785696,-0.8896138717793176,1.6575797246934119,2.8223766871042635,-0.3473282993523326,-0.49643098984462125
-0.38064391847884727,1.1495126026331384,1.039913256498165,-0.891654898708152,1.1736124895000182,0.7489390910245891,-0.9519663887219397,-1.0689247564997273,-0.3356049534859118,0.3713904548194449
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,1.4255374367029636,-0.8368423542137098,-0.8896138717793176,0.5125747973785127,0.28850597964119973,-0.18503018490658152,-0.447405908790695
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,-0.8368423542137098,0.6688736406271897,2.0037440050444277,-0.07347554999638078,-0.18503018490658152,-0.4924004693469072
