btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
0.036290998458221785,-0.9800245038820639,1.3104782820350611,0.5134610870129674,-0.5610605097594041,2.0433939953958924,0.35280666798573607,-0.7974386092715419,-0.2668529324158357,-0.33888082253219
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.7044985481661045,-0.8368423542137098,-0.8896138717793176,0.29289361946344483,0.6504875092787803,-0.18503018490658152,-0.4131629554371591
0.11859795658587725,1.049818459336357,-0.0016619592386773207,-0.04079181978918963,-0.6755203168282262,0.7561234979511174,0.45266174885622146,1.193459803735151,0.8786655327137224,-0.4524416372250385
-0.6764639498043785,0.4847618392476621,1.20856980240387,-0.2436306876404566,0.7446864422620227,0.7685510919357555,-1.3913287445520754,-1.1594201389091223,-0.32985260655441634,0.7053442688081685
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.6790291676759462,0.37900136205059487,-0.18503018490658152,-0.20132131715261736
-0.38064391847884727,0.7868873301883444,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.2448746259420302,-1.8833831981842835,1.0423110277322307,5.1120382827245425
0.036290998458221785,-0.9800245038820639,1.106011417456602,0.2898997747228272,-0.5141982794427427,2.041493886500382,0.3195216410289076,-0.7974386092715419,-0.2759443488057528,-0.3255207266859725
-0.8639430241257281,0.7159119395675145,0.5180882585287371,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.85876831324282,-1.2499155213185176,0.940032593345663,0.5066647990239742
1.372328137618383,0.6707376777778778,0.886772558598635,1.3406145510237717,-0.8368423542137098,0.7682788298659803,0.6457149052058265,2.0984136278291023,0.8786655327137224,-0.48619040108004874
-0.38064391847884727,1.0602538188400568,1.6302038310429574,1.2960052611523138,0.037365409465868735,2.010051353210889,0.44600474346485575,-1.1594201389091223,-0.14184595705447517,-0.32712393818751856
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.1198407148012281,0.9219736565069656,-0.18503018490658152,-0.35070248309914603
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.2063817848889821,1.0124690389163609,-0.18503018490658152,-0.3407669537104795
0.036290998458221785,-0.6963319285142623,0.7576436768313952,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.45931875424758717,-0.07347554999638078,-0.10320743739732736,-0.4243854359479818
0.11859795658587725,0.7730950456302017,-0.5748344314512409,-0.5743222821524734,-0.8368423542137098,0.7629321620728351,-0.06658467167030256,0.10751521482240949,1.0218553408549171,-0.30748459729357885
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-0.4354570796339613,-0.18503018490658152,0.04945263006453148
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,1.238559654997787,-0.8896138717793176,0.6190868836403638,0.9219736565069656,-0.34778750898876143,-0.4765302948871579
-0.38064391847884727,0.9621044729712842,-0.49141745627456707,-1.0170686107195042,-0.8368423542137098,0.7591858076793392,-1.464555803857098,-1.521401668546703,1.3286906440146202,1.5769569218153967
4.938291502735753,1.2400469896523023,0.8159318860157624,0.18863074061801205,0.9354047927897308,0.7562373967712677,-0.26629483341127336,1.3744505685539412,-0.32251142926806087,-0.34858447109417945
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.07986944693974268,0.7409828916881754,-0.18503018490658152,-0.37732342090259635
-0.5179526510407243,0.8783823916826797,1.0276755580014822,-0.04079181978918963,1.2320281414345418,0.7457972689734561,-0.9785944102874025,-0.254466314815171,-0.34021125776896005,-0.012894483884483401
-0.38064391847884727,0.8004893702642203,-0.49141745627456707,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,0.04658441998291421,-0.8879339916809369,1.0627667146095443,-0.19418070752084984
-0.5179526510407243,0.6552077147599299,0.5180882585287371,-1.1557070373304528,0.3838411038811196,0.7283496720567958,-1.331415696029784,-0.7974386092715419,-0.292541469424555,0.3371400272864146
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-0.04661365549620548,0.9219736565069656,-0.18503018490658152,-0.363171905888949
1.165980863657891,-0.9800245038820639,-0.9940618809060661,1.505310225684089,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,0.28850597964119973,-0.18503018490658152,-0.2805074806810243
-0.2595290328673096,1.1495126026331384,0.8267486231956158,-0.5743222821524734,1.1391088933683422,0.7512148258630535,-0.6923431784586777,-0.7069432268621467,-0.33442084586424414,0.04197097639064972
-0.8639430241257281,1.2137485705996125,0.7957929869040402,-1.1557070373304528,-0.8368423542137098,0.809324425437517,-1.1583335558542762,-0.7974386092715419,1.8400828159474587,0.2676675288860837
0.036290998458221785,0.4847618392476621,-0.15560698199641568,0.2402392386229886,-0.8368423542137098,2.0157748716263533,3.022265829923379,-0.1639709324057759,0.6536529770632735,-0.4920765882354837
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.2448746259420302,-0.4354570796339613,-0.18503018490658152,0.12426916680334944
0.26574684107394114,0.8783823916826797,0.9858566303327012,-0.10499226102950829,0.8068179715632509,-0.8896138717793176,-0.41940595741268427,-0.4354570796339613,-0.3240302740488084,-0.13343223751924552
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,0.6180189110335372,-1.1916185828111046,-1.521401668546703,-0.18503018490658152,1.3213337546244355
0.705282404685435,-0.9800245038820639,-0.9940618809060661,1.2498304172275183,-0.8368423542137098,-0.8896138717793176,0.5591738351180725,1.0124690389163609,-0.18503018490658152,-0.4672949202540685
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.772227243155066,-0.7974386092715419,-0.18503018490658152,0.11269041706996093
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,0.08652645233110837,0.6504875092787803,-0.18503018490658152,-0.37450774478876986
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,0.6697150127472743,1.7907198325207256,1.0124690389163609,-0.18503018490658152,-0.49480099993745746
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.6057728728576324,0.8314782740975705,-0.18503018490658152,-0.47348378818283104
-0.38064391847884727,0.5390580623494629,0.30220879244304805,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-0.752256226980969,-1.521401668546703,0.7150200376952142,0.9098428025609372
0.4532259153952907,0.7449179209782781,1.3919103227650327,0.4285382013337755,-0.8368423542137098,-0.8896138717793176,1.5976666761711207,0.37900136205059487,0.9809439671002901,-0.4936600070024428
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6590581515018492,-0.07347554999638078,-0.18503018490658152,-0.1387222956724953
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.6324301299363865,-0.5259524620433564,-0.18503018490658152,-0.04150080675520792
0.036290998458221785,1.186729557966613,0.05943221448239652,-0.10499226102950829,-0.5610605097594041,-0.8896138717793176,0.7255989699022148,-0.4354570796339613,0.7150200376952142,-0.4908890241602644
0.26574684107394114,0.7010826034144015,1.2213813862967604,-0.17248644122768533,1.821013597270662,2.110959105200506,0.07321244154837699,-0.34496169722456616,-0.34708339795849413,-0.2983786372299727
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-1.531125857770755,-1.521401668546703,-0.18503018490658152,1.6393040357644115
-0.1511880758631278,1.130363801532793,0.9626269372573878,-0.6718371110670072,1.1391088933683422,0.7661459488925381,-0.5924880975881923,0.1980105972318046,-0.33470594254546104,-0.19694316426197542
0.036290998458221785,1.0705799055561465,-0.10375608572668392,0.13491519968625543,-0.8368423542137098,0.66711446770809,0.6723429267712893,-0.7974386092715419,1.5332475127877556,-0.4671377426558777
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.2196957956717135,0.01701983241301435,-0.18503018490658152,-0.2617407908635951
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,0.10805925942681385,-0.8896138717793176,0.3261786464202733,0.6504875092787803,-0.33345284317918206,-0.41939766683206064
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,0.5326307949726056,-0.8896138717793176,-1.051821469592425,-1.1594201389091223,-0.34343902408449756,0.5145621001241828
0.7490459467208219,1.1495126026331384,-0.35979523497242877,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,-0.23300980645444488,-0.07347554999638078,1.6968930078062638,-0.24754634911077586
1.8497680363627962,0.6070941593760989,1.549217575611958,-0.5743222821524734,1.5205018307215061,0.7682788298659803,-0.07324167706166826,0.6504875092787803,-0.3456148423429133,-0.3445811300932427
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,1.1573971606598628,-0.8896138717793176,0.765541002250409,0.10751521482240949,-0.34758652521614797,-0.4929672612918982
-0.38064391847884727,1.0286104963460796,-0.6769285579392473,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.15312574175805657,-0.7974386092715419,1.4514247652785015,-0.13580736566968424
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.4859467758130499,0.28850597964119973,-0.18503018490658152,-0.4416507905800167
-0.38064391847884727,1.130363801532793,1.1991939277418204,-0.31884247369590324,0.977093099748911,0.7675574415176657,-0.033299644713474096,0.9219736565069656,-0.3276845038625063,-0.36543907366891315
-0.0531817589068178,0.9959180348634993,1.1025143812800533,-0.17248644122768533,1.148019340349499,0.7480882287391262,0.16641051702749668,0.5599921268693852,-0.33682741154640733,-0.3856872272899725
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,0.6180189110335372,-0.3927779358472215,-0.8879339916809369,-0.18503018490658152,-0.004261806568465983
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.4578987984657323,-1.521401668546703,-0.18503018490658152,1.5707222104204954
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,0.18863074061801205,-0.8368423542137098,0.6180189110335372,1.630951703127949,0.7409828916881754,-0.18503018490658152,-0.49437509934881146
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,0.9665389238932879,-0.8896138717793176,-1.2448746259420302,-0.978429374090332,-0.34691605094639616,0.4360047365484239
-0.5179526510407243,1.2988126797865287,0.9431547784960757,0.02042145098184418,0.8619383246442438,0.7598270851716225,-0.3195508765421989,0.1980105972318046,-0.3152027377622131,-0.2582927243878061
0.611737214158945,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.006642387634720058,-0.34496169722456616,-0.18503018490658152,-0.2786900749302838
0.33211102978375295,-0.9800245038820639,1.2577947619279954,0.7044985481661045,0.9567947038201443,2.0337607939375113,0.7255989699022148,-0.34496169722456616,-0.34687242378163513,-0.4913265477669241
-1.0933988667414476,1.0286104963460796,0.3530974871544733,-0.10499226102950829,0.8419693761933571,0.7281823563583936,-0.4726620005436098,-0.7974386092715419,-0.32220361455444874,-0.007550445545996428
-1.0933988667414476,1.2225928654955331,1.2852869654004604,-1.3106916123670243,0.12614733325556624,2.1159480340574914,-0.8987103455910141,-0.6164478444527516,-0.15230108590287986,0.08062618703903895
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,0.6180189110335372,-0.44603397897814706,-0.978429374090332,-0.18503018490658152,0.06192205285433449
0.8313529048484773,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,-0.8368423542137098,-0.8896138717793176,-0.9053673509823799,-0.6164478444527516,-0.18503018490658152,0.08296420381212702
-0.38064391847884727,0.8402047618740337,0.1794708633464163,-0.39861526267702835,1.0967268301752144,-0.8896138717793176,0.8587390777295287,-0.07347554999638078,-0.337258552365659,-0.4924004693469072
-0.8639430241257281,1.1775561683668958,0.3530974871544733,-0.891654898708152,0.16806702672860233,2.1130923242697426,-0.41940595741268427,-0.4354570796339613,-0.18012082005602625,-0.13343223751924552
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.5525168297267069,1.826927480600917,-0.18503018490658152,-0.47310318080116553
5.026913682066522,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,0.6710239891367777,-0.8896138717793176,-0.09321269323576534,-0.07347554999638078,-0.3449774766478354,-0.2832542416452117
2.7919788272411155,0.7010826034144015,0.8352215814955557,4.009349419895583,1.8120467978052295,0.7727802271094796,-0.3994349412385872,0.46949674445999,-0.3470471051753069,-0.2680723145472373
0.791022715015192,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.8368423542137098,-0.8896138717793176,0.29955062485481054,1.7364320981915218,-0.18503018490658152,-0.4386362048506138
-0.2595290328673096,1.330884848675946,1.6008480302140458,1.100707090308008,1.0333335354902429,0.6700054116586229,0.01995639841745144,-0.7069432268621467,-0.3261744243600449,-0.2248746713111341
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.2182466043765674,-0.4354570796339613,-0.18503018490658152,0.11595621827681402
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.4926330167177069,-0.7069432268621467,-0.18503018490658152,-0.03284556034816817
-0.38064391847884727,2.0829815458596546,0.6326046866949598,-0.39861526267702835,-0.8368423542137098,1.9722979179893254,-0.8188262808946258,-1.8833831981842835,5.051625655685683,3.914973694903456
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.3979857499434412,-1.521401668546703,-0.18503018490658152,1.5146098078663819
-0.5179526510407243,0.46597779948706813,0.7957929869040402,-0.7771611500037404,1.3122677265942488,0.7849606316623041,-0.6390871353277521,-0.07347554999638078,-0.34424784240485956,-0.1438234231774147
-0.5179526510407243,1.0909132500671186,1.6186107900216837,-0.10499226102950829,-0.8368423542137098,0.7682788298659803,-0.3728069196731244,0.6504875092787803,1.5741588865423826,-0.2884687275391293
-0.1511880758631278,0.9030369825988115,0.9843441440880463,-0.04079181978918963,0.9973969487405441,-0.8896138717793176,2.995637808357916,0.10751521482240949,-0.3330031636111282,-0.4929672612918982
0.036290998458221785,0.8907867347439005,0.6326046866949598,0.3377540675375224,-0.8368423542137098,0.7517134200992466,0.4060627111166616,0.6504875092787803,1.205956522750739,-0.43436097417982417
-1.0933988667414476,-0.21755700365900207,1.0544391327893163,-0.04079181978918963,1.0604218034414494,0.7700610484154872,-0.3861209304558558,0.7409828916881754,-0.34485381061467874,-0.29285313748780195
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.7123141946327748,-0.4354570796339613,-0.18503018490658152,-0.041989803727357056
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,1.945289259799827,-0.8368423542137098,-0.8896138717793176,0.3062076302461762,2.369899775057288,-0.18503018490658152,-0.44805189144699564
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,-0.5192610382831696,-0.254466314815171,-0.18503018490658152,-0.14195300975894423
0.036290998458221785,0.8783823916826797,0.8942121806036949,-0.39861526267702835,1.379767169638066,0.7000611780776134,0.8853670992949915,-0.07347554999638078,-0.3428367588373695,-0.4924004693469072
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.4726620005436098,-0.4354570796339613,-0.18503018490658152,-0.11680634046617494
-1.0933988667414476,0.9389002901277315,-0.35979523497242877,-0.7771611500037404,-0.8368423542137098,1.9966834268092937,-1.3247586906384186,-1.8833831981842835,1.287779270259993,5.336487892940997
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.24632381723717625,0.37900136205059487,-0.18503018490658152,-0.29137825952341667
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,0.6697150127472743,0.37943468955119886,-0.7974386092715419,-0.18503018490658152,-0.3495688992091639
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,0.159753511636131,1.2839551861445462,-0.18503018490658152,-0.4092199217441674
-1.0933988667414476,1.186729557966613,0.7551503372964965,0.3377540675375224,1.0587287408893686,0.7686676592019582,-0.8920533401996484,-0.5259524620433564,-0.33053161651152385,0.04431816185696557
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.7788550130331404,0.37900136205059487,-0.18503018490658152,-0.4936600070024428
1.274321820662073,-0.9800245038820639,-0.9940618809060661,1.8445741503618365,-0.8368423542137098,-0.8896138717793176,1.4711835737351724,1.7364320981915218,-0.18503018490658152,-0.4956392804611417
0.3944506026740386,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,0.17306752241886236,1.2839551861445462,-0.18503018490658152,-0.41124199030467595
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.6723429267712893,0.9219736565069656,-0.18503018490658152,-0.48559896600701463
1.9343324883263113,-0.012797125368192308,-0.49141745627456707,1.8445741503618365,-0.8368423542137098,-0.8896138717793176,1.6575797246934119,0.28850597964119973,0.2240835526396892,-0.4934468544761214
-0.38064391847884727,1.186729557966613,1.2733611814748937,-0.39861526267702835,1.0129255186489867,0.7668725776263925,-0.4060919466299529,-0.07347554999638078,-0.32831786714766775,-0.2033365774014744
-0.0531817589068178,0.6707376777778778,0.7625899593015564,-0.891654898708152,-0.1408897833775913,2.0456277819513744,-0.6790291676759462,-1.1594201389091223,-0.13522503424877463,0.3050757972554926
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,0.7044985481661045,-0.8368423542137098,0.665339250767948,0.3195216410289076,-0.978429374090332,-0.18503018490658152,-0.2965738523525012
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.5192610382831696,-0.07347554999638078,-0.18503018490658152,-0.17443018820693112
1.9610427700481465,0.5390580623494629,1.2039058815654538,1.7191604383504837,1.2088666942315331,0.7664015600925853,-0.6457441407191178,1.3744505685539412,-0.34245523713198855,-0.292472068540066
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,0.4326907326821244,1.0124690389163609,-0.18503018490658152,-0.4463902996946929
1.5441078531110777,0.2072519315978307,1.6900037276000845,2.5637426078423022,0.8052168865078042,-0.8896138717793176,2.6428165226155342,2.8223766871042635,-0.33679818431890773,-0.49643098984462125
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.1331254900706682,0.37900136205059487,-0.18503018490658152,-0.3703512705255022
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.29329122374029515,1.3801455520720642,-0.8896138717793176,0.7167229627137278,2.219074137708296,-0.3480534537082894,-0.49498695653250013
0.036290998458221785,0.32340158400829727,1.836058151437728,3.2901809624151155,1.0405025420464322,2.0305470283186784,0.5658308405094382,-0.7974386092715419,-0.34118743740750185,-0.4243854359479818
-0.38064391847884727,0.27856966982521403,1.3735180008805843,0.2898997747228272,1.7048016114055002,-0.8896138717793176,2.4830483932227576,-0.4354570796339613,-0.3473343234085447,-0.4908890241602644
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.619116119153655,-0.254466314815171,-0.18503018490658152,-0.11389680848188753
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,0.6180189110335372,1.6176376923452176,0.1980105972318046,-0.18503018490658152,-0.49321664974769425
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-0.4354570796339613,-0.18503018490658152,0.04945263006453148
0.036290998458221785,1.110835791709923,0.6193421154098667,-0.10499226102950829,1.6913651309276378,0.7571874043270809,0.16641051702749668,0.6504875092787803,-0.34526046959426876,-0.38947105213653344
0.036290998458221785,0.6070941593760989,-0.6769285579392473,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.7788550130331404,1.0124690389163609,0.7968427852044683,-0.49480099993745746
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.419376721899393,1.6459367157821267,-0.18503018490658152,-0.45358213321191077
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,1.7833608795908023,-0.8368423542137098,-0.8896138717793176,-0.23300980645444488,0.28850597964119973,-0.18503018490658152,-0.28626259889170264
-0.38064391847884727,0.6070941593760989,0.011226968356931951,-2.2227679620570204,-0.8368423542137098,-0.8896138717793176,-1.378014733769344,-1.521401668546703,0.7968427852044683,1.4959056736816774
0.036290998458221785,0.3012403756361333,-0.35979523497242877,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,1.0451352286877682,0.28850597964119973,0.46955179516745166,-0.4934468544761214
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.07324167706166826,-0.254466314815171,-0.18503018490658152,-0.2672707087964642
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.4859467758130499,0.28850597964119973,-0.18503018490658152,-0.4416507905800167
0.508822591801111,-0.9800245038820639,-0.9940618809060661,0.4285382013337755,-0.8368423542137098,-0.8896138717793176,0.3195216410289076,1.7364320981915218,-0.18503018490658152,-0.44130822401985725
-0.0531817589068178,1.006936387154367,0.7601235022645265,0.83957581420937,1.8646156150233906,2.072475307044533,1.9238599403480394,1.7364320981915218,-0.3466962829389307,-0.4956392804611417
2.085083085880983,-0.1444767407966071,1.1523549044623742,3.0502735016993525,0.5029006049465354,0.7296118455312719,4.799686269418019,-0.7974386092715419,-0.3317468356128303,-0.4885138960098257
-0.38064391847884727,1.006936387154367,0.4454566363347379,0.2402392386229886,1.6323618304541399,0.7682788298659803,-0.10652670401849672,0.9219736565069656,-0.3451271391859088,-0.35296965087911014
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,0.7255989699022148,1.7364320981915218,-0.18503018490658152,-0.4956392804611417
0.1948022972218761,1.0807989842670556,1.1963432850475326,0.3377540675375224,1.9220431542611525,0.7668921786435645,-0.6257731245450208,0.10751521482240949,-0.34682286387484373,-0.17655565800064754
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,1.0469915493762516,1.4781980509087842,-0.8896138717793176,1.4046135198215155,2.2794043926478924,-0.34818936344658014,-0.4960846169893489
-0.38064391847884727,1.3542724809239481,0.011226968356931951,1.3406145510237717,-0.8368423542137098,0.6885954391179009,0.6457149052058265,-0.4354570796339613,2.187829492861789,-0.4659501785806584
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,1.0451352286877682,1.0124690389163609,-0.18503018490658152,-0.49480099993745746
0.5615668723994723,-0.9800245038820639,0.08175501593799639,1.2960052611523138,0.1986874468513522,2.0433939953958924,0.6457149052058265,-0.254466314815171,-0.3365537914052003,-0.4692753579912725
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.08655568784439964,0.46949674445999,-0.18503018490658152,-0.33086476502445944
-0.38064391847884727,1.2571975483854725,-0.10375608572668392,-0.6718371110670072,-0.8368423542137098,0.7522213079304216,-1.4978408308139264,-1.0689247564997273,1.9423612503340264,0.6502520917550387
-0.38064391847884727,1.1495126026331384,0.11332109484493845,1.019288462429874,-0.8368423542137098,0.760385208461373,-1.6442949494239718,-1.7023924333654932,1.6968930078062638,2.8675421805600054
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.2182466043765674,-0.7974386092715419,-0.18503018490658152,0.2917157014092751
-1.0933988667414476,0.8783823916826797,1.5622534053351242,0.7737697009862726,1.8246187473491249,2.013648256001164,0.9985361909482082,-0.07347554999638078,-0.346766906655045,-0.4924004693469072
-0.38064391847884727,1.2740549207716714,0.6091366364002184,-0.04079181978918963,-0.009496820850792868,0.7642776942807694,-0.2995798603681018,1.7364320981915218,-0.05718214192337191,-0.3584756297733089
-0.2595290328673096,1.0392714895930757,1.6193676581386116,-0.10499226102950829,1.72975760837565,0.7727231707113389,0.332835651811639,0.7409828916881754,-0.3458007393296206,-0.42317871761348475
-1.0933988667414476,0.639429261814807,0.34089605280970137,-0.891654898708152,1.5353698593865355,0.7685510919357555,-0.7389422161982375,-0.4354570796339613,-0.3456218064659285,-0.0336768552008217
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.5910389062930461,-1.521401668546703,-0.18503018490658152,1.695416438318525
-0.0531817589068178,1.0705799055561465,0.8310047159552496,1.2731203708255943,1.4442769759573548,0.7271273516029484,0.006642387634720058,0.1980105972318046,-0.34258531360563077,-0.3316129303918476
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.0251934480269622,-1.2499155213185176,-0.18503018490658152,0.6105766556056658
0.036290998458221785,0.3012403756361333,0.9689377500331762,0.6684456620495395,1.6843847922479123,-0.8896138717793176,2.110256091306279,-0.07347554999638078,-0.3472274897036871,-0.4924004693469072
1.6912567375991416,0.8907867347439005,0.5620766391138954,3.367606118255031,1.5439809844195374,2.1159480340574914,-0.15312574175805657,-0.4354570796339613,-0.3447597297924051,-0.2165617227845988
-0.38064391847884727,1.2048242357482262,0.46941638648587974,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.2396375763325193,-0.07347554999638078,1.8196271290701451,-0.36827303339386835
-0.38064391847884727,-0.9800245038820639,1.005077055017597,0.9324978006718403,1.3519382953704384,2.0433939953958924,1.1250192933841565,0.6504875092787803,-0.3480077391290959,-0.49421420357087853
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.011879437244231,-0.34496169722456616,-0.18503018490658152,0.022544928254956662
0.3944506026740386,0.8402047618740337,1.9368789461598415,0.8712845299008062,1.289658066302024,0.7307361259381012,2.929067754444259,2.369899775057288,-0.3416455631939845,-0.4961482364933786
